0.0,0.0,20
0.0025,0.25,20
0.01,0.5,20
0.0225,0.75,20
0.04,1.0,20
0.06250000000000001,1.25,20
0.09,1.5,20
0.12250000000000001,1.7500000000000002,20
0.16,2.0,20
0.20249999999999999,2.25,20
0.25000000000000006,2.5,20
0.3025,2.75,20
0.36,3.0,20
0.42250000000000004,3.25,20
0.49000000000000005,3.5000000000000004,20
0.5625,3.75,20
0.64,4.0,20
0.7225000000000001,4.25,20
0.8099999999999999,4.5,20
0.9025,4.75,20
1.0000000000000002,5.0,20
1.1024999999999998,5.25,20
1.21,5.5,20
1.3225,5.75,20
1.44,6.0,20
1.5625,6.25,20
1.6900000000000002,6.5,20
1.8225000000000002,6.75,20
1.9600000000000002,7.000000000000001,20
2.1025,7.249999999999999,20
2.25,7.5,20
2.4025000000000003,7.75,20
2.56,8.0,20
2.7225,8.25,20
2.8900000000000006,8.5,20
3.0625000000000004,8.75,20
3.2399999999999998,9.0,20
3.4225,9.25,20
3.61,9.5,20
3.8025,9.75,20
4.000000000000001,10.0,20
4.202500000000001,10.25,20
4.409999999999999,10.5,20
4.6225,10.75,20
4.84,11.0,20
5.0625,11.25,20
5.29,11.5,20
5.522500000000001,11.75,20
5.76,12.0,20
6.0024999999999995,12.25,20
6.25,12.5,20
6.5024999999999995,12.75,20
6.760000000000001,13.0,20
7.022500000000001,13.25,20
7.290000000000001,13.5,20
7.298969072164947,13.508302143649425,20
7.566635115037935,13.258302143649425,20
7.829301157910924,13.008302143649425,20
8.086967200783912,12.758302143649425,20
8.339633243656902,12.508302143649425,20
8.58729928652989,12.258302143649425,20
8.829965329402878,12.008302143649425,20
9.067631372275867,11.758302143649425,20
9.300297415148854,11.508302143649425,20
9.527963458021844,11.258302143649425,20
9.750629500894833,11.008302143649425,20
9.968295543767821,10.758302143649425,20
10.18096158664081,10.508302143649425,20
10.388627629513799,10.258302143649425,20
10.591293672386787,10.008302143649425,20
10.788959715259775,9.758302143649425,20
10.981625758132763,9.508302143649425,20
11.169291801005752,9.258302143649425,20
11.35195784387874,9.008302143649425,20
11.529623886751729,8.758302143649425,20
11.702289929624719,8.508302143649425,20
11.869955972497706,8.258302143649425,20
12.032622015370695,8.008302143649425,20
12.190288058243683,7.758302143649425,20
12.342954101116673,7.508302143649425,20
12.49062014398966,7.258302143649425,20
12.63328618686265,7.008302143649425,20
12.770952229735638,6.758302143649425,20
12.903618272608625,6.508302143649424,20
13.031284315481614,6.258302143649426,20
13.153950358354603,6.008302143649425,20
13.271616401227591,5.758302143649425,20
13.38428244410058,5.508302143649425,20
13.491948486973566,5.258302143649425,20
13.594614529846556,5.008302143649425,20
13.692280572719547,4.758302143649425,20
13.784946615592533,4.508302143649425,20
13.87261265846552,4.258302143649425,20
13.95527870133851,4.008302143649425,20
14.0329447442115,3.7583021436494253,20
14.105610787084487,3.5083021436494253,20
14.173276829957477,3.2583021436494253,20
14.235942872830464,3.0083021436494253,20
14.293608915703455,2.7583021436494253,20
14.34627495857644,2.5083021436494253,20
14.39394100144943,2.2583021436494253,20
14.436607044322422,2.0083021436494253,20
14.474273087195407,1.7583021436494253,20
14.506939130068394,1.5083021436494253,20
14.534605172941385,1.2583021436494253,20
14.557271215814374,1.0083021436494253,20
14.574937258687362,0.7583021436494253,20
14.587603301560346,0.5083021436494253,20
14.59526934443334,0.2583021436494253,20
14.597935387306327,0.008302143649425275,20
14.597935387306327,-0.0,20
14.595435387306328,-0.25,20
14.587935387306327,-0.5,20
14.575435387306326,-0.75,20
14.557935387306328,-1.0,20
14.535435387306327,-1.25,20
14.507935387306327,-1.5,20
14.475435387306327,-1.7500000000000002,20
14.437935387306327,-2.0,20
14.395435387306327,-2.25,20
14.347935387306327,-2.5,20
14.295435387306327,-2.75,20
14.237935387306328,-3.0,20
14.175435387306328,-3.25,20
14.107935387306327,-3.5000000000000004,20
14.035435387306327,-3.75,20
13.957935387306327,-4.0,20
13.875435387306327,-4.25,20
13.787935387306327,-4.5,20
13.695435387306327,-4.75,20
13.597935387306327,-5.0,20
13.495435387306328,-5.25,20
13.387935387306328,-5.5,20
13.275435387306327,-5.75,20
13.157935387306328,-6.0,20
13.035435387306327,-6.25,20
12.907935387306328,-6.5,20
12.775435387306327,-6.75,20
12.637935387306326,-7.000000000000001,20
12.536079717203235,-7.17958158617738,20
12.394988085479687,-6.92958158617738,20
12.25889645375614,-6.67958158617738,20
12.12780482203259,-6.42958158617738,20
12.001713190309044,-6.17958158617738,20
11.880621558585496,-5.92958158617738,20
11.764529926861949,-5.67958158617738,20
11.6534382951384,-5.42958158617738,20
11.547346663414853,-5.17958158617738,20
11.446255031691306,-4.92958158617738,20
11.350163399967759,-4.67958158617738,20
11.259071768244212,-4.42958158617738,20
11.172980136520664,-4.17958158617738,20
11.091888504797115,-3.92958158617738,20
11.015796873073569,-3.6795815861773797,20
10.944705241350022,-3.42958158617738,20
10.878613609626473,-3.17958158617738,20
10.817521977902926,-2.92958158617738,20
10.761430346179377,-2.67958158617738,20
10.71033871445583,-2.42958158617738,20
10.664247082732283,-2.17958158617738,20
10.623155451008735,-1.9295815861773802,20
10.587063819285188,-1.6795815861773802,20
10.55597218756164,-1.4295815861773802,20
10.529880555838092,-1.1795815861773802,20
10.508788924114544,-0.9295815861773802,20
10.492697292390996,-0.6795815861773802,20
10.48160566066745,-0.4295815861773802,20
10.475514028943902,-0.1795815861773793,20
10.475514028943902,0.0,20
10.478014028943901,0.25,20
10.485514028943902,0.5,20
10.498014028943903,0.75,20
10.515514028943901,1.0,20
10.538014028943902,1.25,20
10.565514028943902,1.5,20
10.598014028943902,1.7500000000000002,20
10.635514028943902,2.0,20
10.678014028943903,2.25,20
10.725514028943902,2.5,20
10.778014028943902,2.75,20
10.835514028943901,3.0,20
10.898014028943901,3.25,20
10.965514028943902,3.5000000000000004,20
11.038014028943902,3.75,20
11.115514028943903,4.0,20
11.198014028943902,4.25,20
11.285514028943902,4.5,20
11.378014028943902,4.75,20
11.475514028943902,5.0,20
11.578014028943901,5.25,20
11.685514028943903,5.5,20
11.798014028943902,5.75,20
11.915514028943901,6.0,20
12.038014028943902,6.25,20
12.165514028943901,6.5,20
12.298014028943902,6.75,20
12.328014028943901,6.8053287944081,20
12.461620604832063,6.5553287944081,20
12.590227180720227,6.3053287944081,20
12.713833756608388,6.0553287944081,20
12.83244033249655,5.8053287944081,20
12.946046908384712,5.5553287944081,20
13.054653484272874,5.3053287944081,20
13.158260060161036,5.0553287944081,20
13.256866636049198,4.8053287944081,20
13.35047321193736,4.5553287944081,20
13.439079787825522,4.3053287944081,20
13.522686363713683,4.0553287944081,20
13.601292939601846,3.8053287944080996,20
13.674899515490008,3.5553287944080996,20
13.743506091378169,3.305328794408099,20
13.807112667266331,3.0553287944080996,20
13.865719243154494,2.8053287944080996,20
13.919325819042655,2.5553287944080996,20
13.967932394930818,2.3053287944080996,20
14.01153897081898,2.0553287944080996,20
14.050145546707142,1.8053287944080996,20
14.083752122595303,1.5553287944080996,20
14.112358698483465,1.3053287944080996,20
14.135965274371628,1.0553287944080996,20
14.15457185025979,0.8053287944080996,20
14.168178426147952,0.5553287944080996,20
14.176785002036112,0.30532879440809957,20
14.180391577924276,0.05532879440809957,20
14.180391577924276,-0.0,20
14.177891577924276,-0.25,20
14.170391577924276,-0.5,20
14.157891577924275,-0.75,20
14.140391577924277,-1.0,20
14.117891577924276,-1.25,20
14.090391577924276,-1.5,20
14.057891577924275,-1.7500000000000002,20
14.020391577924276,-2.0,20
13.977891577924275,-2.25,20
13.930391577924276,-2.5,20
13.877891577924276,-2.75,20
13.820391577924276,-3.0,20
13.757891577924276,-3.25,20
13.690391577924276,-3.5000000000000004,20
13.617891577924276,-3.75,20
13.540391577924275,-4.0,20
13.457891577924276,-4.25,20
13.370391577924275,-4.5,20
13.277891577924276,-4.75,20
13.180391577924276,-5.0,20
13.077891577924277,-5.25,20
12.970391577924275,-5.5,20
12.857891577924276,-5.75,20
12.740391577924276,-6.0,20
12.617891577924276,-6.25,20
12.490391577924276,-6.5,20
12.357891577924276,-6.75,20
12.220391577924275,-7.000000000000001,20
12.077891577924277,-7.249999999999999,20
11.930391577924276,-7.5,20
11.777891577924276,-7.75,20
11.620391577924275,-8.0,20
11.457891577924276,-8.25,20
11.290391577924275,-8.5,20
11.117891577924276,-8.75,20
10.940391577924276,-9.0,20
10.757891577924276,-9.25,20
10.570391577924276,-9.5,20
10.377891577924276,-9.75,20
10.180391577924276,-10.0,20
9.977891577924275,-10.25,20
9.770391577924276,-10.5,20
9.557891577924277,-10.75,20
9.340391577924276,-11.0,20
9.117891577924276,-11.25,20
8.890391577924277,-11.5,20
8.657891577924275,-11.75,20
8.420391577924276,-12.0,20
8.177891577924276,-12.25,20
7.930391577924276,-12.5,20
7.677891577924276,-12.75,20
7.420391577924275,-13.0,20
7.157891577924275,-13.25,20
6.890391577924275,-13.5,20
6.617891577924275,-13.750000000000002,20
6.340391577924275,-14.000000000000002,20
6.0578915779242735,-14.250000000000002,20
5.770391577924276,-14.499999999999998,20
5.477891577924277,-14.75,20
5.180391577924276,-15.0,20
4.8778915779242755,-15.25,20
4.5703915779242745,-15.5,20
4.2578915779242745,-15.75,20
3.9403915779242755,-16.0,20
3.617891577924274,-16.25,20
3.290391577924275,-16.5,20
2.957891577924274,-16.75,20
2.6203915779242735,-17.0,20
2.2803915779242736,-17.0,20
1.9403915779242737,-17.0,20
1.600391577924274,-17.0,20
1.260391577924274,-17.0,20
0.9203915779242742,-17.0,20
0.5803915779242743,-17.0,20
0.24039157792427268,-17.0,20
-0.09960842207572718,-17.0,20
-0.43960842207572703,-17.0,20
-0.7796084220757269,-17.0,20
-1.1196084220757268,-17.0,20
-1.4596084220757266,-17.0,20
-1.7996084220757265,-17.0,20
-2.0121857416633517,-17.0,20
-2.3496857416633503,-16.75,20
-2.68218574166335,-16.5,20
-3.0096857416633505,-16.25,20
-3.332185741663352,-16.0,20
-3.649685741663351,-15.75,20
-3.962185741663351,-15.5,20
-4.269685741663352,-15.25,20
-4.5721857416633505,-15.0,20
-4.86968574166335,-14.75,20
-5.16218574166335,-14.5,20
-5.449685741663355,-14.25,20
-5.732185741663351,-14.0,20
-6.009685741663354,-13.75,20
-6.282185741663355,-13.5,20
-6.549685741663353,-13.25,20
-6.8121857416633524,-13.0,20
-7.069685741663353,-12.75,20
-7.322185741663354,-12.5,20
-7.569685741663353,-12.25,20
-7.8121857416633524,-12.0,20
-8.049685741663353,-11.75,20
-8.282185741663351,-11.5,20
-8.50968574166335,-11.25,20
-8.73218574166335,-11.0,20
-8.949685741663352,-10.75,20
-9.16218574166335,-10.5,20
-9.36968574166335,-10.25,20
-9.572185741663354,-10.0,20
-9.769685741663352,-9.75,20
-9.962185741663351,-9.5,20
-10.149685741663351,-9.25,20
-10.332185741663356,-9.0,20
-10.50968574166335,-8.75,20
-10.682185741663353,-8.5,20
-10.84968574166335,-8.25,20
-11.012185741663355,-8.0,20
-11.16968574166335,-7.75,20
-11.322185741663354,-7.5,20
-11.469685741663348,-7.25,20
-11.612185741663353,-7.0,20
-11.749685741663352,-6.75,20
-11.882185741663353,-6.5,20
-12.00968574166335,-6.25,20
-12.132185741663353,-6.0,20
-12.249685741663352,-5.75,20
-12.362185741663353,-5.5,20
-12.469685741663355,-5.25,20
-12.572185741663354,-5.0,20
-12.66968574166335,-4.75,20
-12.762185741663352,-4.5,20
-12.849685741663357,-4.25,20
-12.93218574166335,-4.0,20
-13.009685741663347,-3.75,20
-13.082185741663352,-3.5,20
