0.0,-0.0,20
-0.0008,-0.08,20
-0.0032,-0.16,20
-0.0072,-0.24,20
-0.0128,-0.32,20
-0.020000000000000004,-0.4,20
-0.0288,-0.48,20
-0.039200000000000006,-0.56,20
-0.0512,-0.64,20
-0.0648,-0.72,20
-0.08000000000000002,-0.8,20
-0.0968,-0.88,20
-0.1152,-0.96,20
-0.13520000000000001,-1.04,20
-0.15680000000000002,-1.12,20
-0.18,-1.2,20
-0.2048,-1.28,20
-0.23120000000000004,-1.36,20
-0.2592,-1.44,20
-0.2888,-1.52,20
-0.32000000000000006,-1.6,20
-0.35279999999999995,-1.68,20
-0.3872,-1.76,20
-0.4232,-1.84,20
-0.4608,-1.92,20
-0.5,-2.0,20
-0.5408000000000001,-2.08,20
-0.5832,-2.16,20
-0.6272000000000001,-2.24,20
-0.6728,-2.32,20
-0.72,-2.4,20
-0.7688,-2.48,20
-0.8192,-2.56,20
-0.8712000000000001,-2.64,20
-0.9248000000000002,-2.72,20
-0.9800000000000002,-2.8000000000000003,20
-1.0368,-2.88,20
-1.0952,-2.96,20
-1.1552,-3.04,20
-1.2168,-3.12,20
-1.2800000000000002,-3.2,20
-1.3448000000000002,-3.2800000000000002,20
-1.4111999999999998,-3.36,20
-1.4791999999999998,-3.44,20
-1.5488,-3.52,20
-1.62,-3.6,20
-1.6928,-3.68,20
-1.7672000000000003,-3.7600000000000002,20
-1.8432,-3.84,20
-1.9207999999999998,-3.92,20
-2.0,-4.0,20
-2.0808,-4.08,20
-2.1632000000000002,-4.16,20
-2.2472000000000003,-4.24,20
-2.3328,-4.32,20
-2.4200000000000004,-4.4,20
-2.5088000000000004,-4.48,20
-2.5992000000000006,-4.5600000000000005,20
-2.6912,-4.64,20
-2.7847999999999997,-4.72,20
-2.88,-4.8,20
-2.9768,-4.88,20
-3.0752,-4.96,20
-3.1752000000000002,-5.04,20
-3.2768,-5.12,20
-3.3800000000000003,-5.2,20
-3.4848000000000003,-5.28,20
-3.5912000000000006,-5.36,20
-3.6992000000000007,-5.44,20
-3.8088000000000006,-5.5200000000000005,20
-3.920000000000001,-5.6000000000000005,20
-4.0328,-5.68,20
-4.1472,-5.76,20
-4.263199999999999,-5.84,20
-4.3808,-5.92,20
-4.5,-6.0,20
-4.6208,-6.08,20
-4.7432,-6.16,20
-4.8672,-6.24,20
-4.992800000000001,-6.32,20
-5.120000000000001,-6.4,20
-5.248800000000001,-6.48,20
-5.379200000000001,-6.5600000000000005,20
-5.5112000000000005,-6.640000000000001,20
-5.644799999999999,-6.72,20
-5.779999999999999,-6.8,20
-5.916799999999999,-6.88,20
-6.0552,-6.96,20
-6.1952,-7.04,20
-6.3368,-7.12,20
-6.48,-7.2,20
-6.6248000000000005,-7.28,20
-6.7712,-7.36,20
-6.919200000000001,-7.44,20
-6.969072164948453,-7.466764849624476,20
-7.117607461940943,-7.386764849624476,20
-7.264542758933432,-7.306764849624476,20
-7.409878055925922,-7.226764849624476,20
-7.55361335291841,-7.146764849624476,20
-7.695748649910901,-7.066764849624476,20
-7.836283946903389,-6.9867648496244765,20
-7.9752192438958796,-6.9067648496244765,20
-8.11255454088837,-6.826764849624476,20
-8.248289837880858,-6.746764849624476,20
-8.382425134873348,-6.666764849624476,20
-8.514960431865838,-6.586764849624476,20
-8.645895728858328,-6.506764849624476,20
-8.775231025850816,-6.426764849624476,20
-8.902966322843305,-6.346764849624476,20
-9.029101619835796,-6.266764849624476,20
-9.153636916828285,-6.186764849624476,20
-9.276572213820776,-6.106764849624476,20
-9.397907510813264,-6.026764849624476,20
-9.517642807805753,-5.946764849624476,20
-9.635778104798243,-5.8667648496244755,20
-9.752313401790731,-5.786764849624476,20
-9.867248698783222,-5.706764849624476,20
-9.980583995775712,-5.626764849624476,20
-10.0923192927682,-5.546764849624476,20
-10.202454589760691,-5.466764849624476,20
-10.31098988675318,-5.386764849624476,20
-10.417925183745671,-5.306764849624476,20
-10.523260480738161,-5.226764849624476,20
-10.626995777730647,-5.146764849624477,20
-10.729131074723137,-5.066764849624477,20
-10.829666371715627,-4.9867648496244765,20
-10.928601668708117,-4.9067648496244765,20
-11.025936965700607,-4.826764849624476,20
-11.121672262693098,-4.746764849624476,20
-11.215807559685587,-4.666764849624476,20
-11.308342856678076,-4.586764849624476,20
-11.399278153670565,-4.506764849624476,20
-11.488613450663054,-4.426764849624476,20
-11.576348747655544,-4.346764849624476,20
-11.662484044648032,-4.266764849624476,20
-11.747019341640524,-4.186764849624476,20
-11.829954638633014,-4.106764849624476,20
-11.911289935625502,-4.026764849624476,20
-11.991025232617993,-3.946764849624476,20
-12.069160529610482,-3.866764849624476,20
-12.14569582660297,-3.786764849624476,20
-12.22063112359546,-3.706764849624476,20
-12.29396642058795,-3.626764849624476,20
-12.36570171758044,-3.546764849624476,20
-12.435837014572929,-3.466764849624476,20
-12.504372311565419,-3.386764849624476,20
-12.571307608557909,-3.306764849624476,20
-12.6366429055504,-3.226764849624476,20
-12.700378202542888,-3.146764849624476,20
