0.0,-0.0,20
-0.0025,-0.25,20
-0.01,-0.5,20
-0.0225,-0.75,20
-0.04,-1.0,20
-0.06250000000000001,-1.25,20
-0.09,-1.5,20
-0.12250000000000001,-1.7500000000000002,20
-0.16,-2.0,20
-0.20249999999999999,-2.25,20
-0.25000000000000006,-2.5,20
-0.3025,-2.75,20
-0.36,-3.0,20
-0.42250000000000004,-3.25,20
-0.49000000000000005,-3.5000000000000004,20
-0.5625,-3.75,20
-0.64,-4.0,20
-0.7225000000000001,-4.25,20
-0.8099999999999999,-4.5,20
-0.9025,-4.75,20
-1.0000000000000002,-5.0,20
-1.1024999999999998,-5.25,20
-1.21,-5.5,20
-1.3225,-5.75,20
-1.44,-6.0,20
-1.5625,-6.25,20
-1.6900000000000002,-6.5,20
-1.8225000000000002,-6.75,20
-1.9600000000000002,-7.000000000000001,20
-2.1025,-7.249999999999999,20
-2.25,-7.5,20
-2.4025000000000003,-7.75,20
-2.56,-8.0,20
-2.7225,-8.25,20
-2.8900000000000006,-8.5,20
-3.0625000000000004,-8.75,20
-3.2399999999999998,-9.0,20
-3.4225,-9.25,20
-3.61,-9.5,20
-3.8025,-9.75,20
-4.000000000000001,-10.0,20
-4.202500000000001,-10.25,20
-4.409999999999999,-10.5,20
-4.6225,-10.75,20
-4.84,-11.0,20
-5.0625,-11.25,20
-5.29,-11.5,20
-5.522500000000001,-11.75,20
-5.76,-12.0,20
-6.0024999999999995,-12.25,20
-6.25,-12.5,20
-6.5024999999999995,-12.75,20
-6.760000000000001,-13.0,20
-6.969072164948454,-13.199500146737048,20
-7.230562167883194,-12.949500146737048,20
-7.487052170817936,-12.699500146737048,20
-7.738542173752677,-12.449500146737048,20
-7.985032176687418,-12.199500146737048,20
-8.226522179622158,-11.949500146737048,20
-8.4630121825569,-11.699500146737048,20
-8.69450218549164,-11.449500146737048,20
-8.920992188426382,-11.199500146737048,20
-9.142482191361122,-10.949500146737048,20
-9.358972194295863,-10.699500146737048,20
-9.570462197230604,-10.449500146737048,20
-9.776952200165345,-10.199500146737048,20
-9.978442203100087,-9.949500146737048,20
-10.174932206034827,-9.699500146737048,20
-10.366422208969567,-9.449500146737048,20
-10.552912211904308,-9.199500146737048,20
-10.73440221483905,-8.949500146737048,20
-10.91089221777379,-8.699500146737048,20
-11.082382220708531,-8.449500146737048,20
-11.248872223643273,-8.199500146737048,20
-11.410362226578014,-7.949500146737048,20
-11.566852229512754,-7.699500146737048,20
-11.718342232447496,-7.449500146737048,20
-11.864832235382236,-7.199500146737048,20
-12.006322238316978,-6.949500146737048,20
-12.14281224125172,-6.699500146737048,20
-12.27430224418646,-6.449500146737048,20
-12.400792247121199,-6.199500146737047,20
-12.522282250055941,-5.949500146737049,20
-12.638772252990682,-5.699500146737048,20
-12.750262255925424,-5.449500146737048,20
-12.856752258860164,-5.199500146737048,20
-12.958242261794906,-4.949500146737048,20
-13.054732264729646,-4.699500146737048,20
-13.146222267664388,-4.449500146737048,20
-13.232712270599128,-4.199500146737048,20
-13.31420227353387,-3.949500146737048,20
-13.390692276468613,-3.699500146737048,20
-13.462182279403352,-3.449500146737048,20
-13.528672282338093,-3.199500146737048,20
-13.590162285272832,-2.949500146737048,20
-13.646652288207573,-2.699500146737048,20
-13.698142291142315,-2.449500146737048,20
-13.744632294077054,-2.199500146737048,20
-13.786122297011797,-1.9495001467370479,20
-13.822612299946542,-1.6995001467370479,20
-13.85410230288128,-1.4495001467370479,20
-13.880592305816021,-1.1995001467370479,20
-13.902082308750762,-0.9495001467370479,20
-13.918572311685502,-0.6995001467370479,20
-13.930062314620242,-0.44950014673704786,20
-13.93655231755498,-0.19950014673704786,20
-13.93655231755498,-0.0,20
-13.93905231755498,-0.25,20
-13.94655231755498,-0.5,20
-13.959052317554981,-0.75,20
-13.97655231755498,-1.0,20
-13.99905231755498,-1.25,20
-14.02655231755498,-1.5,20
-14.05905231755498,-1.7500000000000002,20
-14.09655231755498,-2.0,20
-14.139052317554981,-2.25,20
-14.18655231755498,-2.5,20
-14.23905231755498,-2.75,20
-14.29655231755498,-3.0,20
-14.35905231755498,-3.25,20
-14.42655231755498,-3.5000000000000004,20
-14.49905231755498,-3.75,20
-14.576552317554981,-4.0,20
-14.65905231755498,-4.25,20
-14.74655231755498,-4.5,20
-14.83905231755498,-4.75,20
-14.93655231755498,-5.0,20
-15.03905231755498,-5.25,20
-15.146552317554981,-5.5,20
-15.25905231755498,-5.75,20
-15.37655231755498,-6.0,20
-15.49905231755498,-6.25,20
-15.53655231755498,-6.324555320336758,20
-15.660543423961716,-6.074555320336758,20
-15.77953453036845,-5.824555320336758,20
-15.893525636775186,-5.574555320336758,20
-16.00251674318192,-5.324555320336758,20
-16.106507849588656,-5.074555320336758,20
-16.20549895599539,-4.824555320336758,20
-16.299490062402125,-4.574555320336758,20
-16.388481168808863,-4.324555320336758,20
-16.472472275215598,-4.074555320336758,20
-16.551463381622334,-3.824555320336758,20
-16.625454488029067,-3.574555320336758,20
-16.694445594435802,-3.324555320336758,20
-16.758436700842537,-3.074555320336758,20
-16.817427807249274,-2.8245553203367577,20
-16.871418913656008,-2.574555320336758,20
-16.920410020062743,-2.324555320336758,20
-16.96440112646948,-2.074555320336758,20
-17.003392232876212,-1.8245553203367582,20
-17.037383339282947,-1.5745553203367582,20
-17.066374445689682,-1.3245553203367582,20
-17.09036555209642,-1.0745553203367582,20
-17.109356658503152,-0.8245553203367582,20
-17.123347764909887,-0.5745553203367582,20
-17.132338871316623,-0.32455532033675816,20
-17.13632997772336,-0.07455532033675816,20
-17.13632997772336,-0.0,20
-17.13882997772336,-0.25,20
-17.14632997772336,-0.5,20
-17.15882997772336,-0.75,20
-17.17632997772336,-1.0,20
-17.19882997772336,-1.25,20
-17.22632997772336,-1.5,20
-17.25882997772336,-1.7500000000000002,20
-17.29632997772336,-2.0,20
-17.33882997772336,-2.25,20
-17.38632997772336,-2.5,20
-17.43882997772336,-2.75,20
-17.49632997772336,-3.0,20
-17.55882997772336,-3.25,20
-17.62632997772336,-3.5000000000000004,20
-17.69882997772336,-3.75,20
-17.77632997772336,-4.0,20
-17.85882997772336,-4.25,20
-17.94632997772336,-4.5,20
-18.03882997772336,-4.75,20
-18.13632997772336,-5.0,20
-18.23882997772336,-5.25,20
-18.34632997772336,-5.5,20
-18.45882997772336,-5.75,20
-18.57632997772336,-6.0,20
-18.69882997772336,-6.25,20
-18.82632997772336,-6.5,20
-18.95882997772336,-6.75,20
-19.09632997772336,-7.000000000000001,20
-19.23882997772336,-7.249999999999999,20
-19.38632997772336,-7.5,20
-19.53882997772336,-7.75,20
-19.69632997772336,-8.0,20
-19.85882997772336,-8.25,20
-20.02632997772336,-8.5,20
-20.19882997772336,-8.75,20
-20.37632997772336,-9.0,20
-20.55882997772336,-9.25,20
-20.74632997772336,-9.5,20
-20.93882997772336,-9.75,20
-21.13632997772336,-10.0,20
-21.33882997772336,-10.25,20
-21.54632997772336,-10.5,20
-21.75882997772336,-10.75,20
-21.97632997772336,-11.0,20
-22.19882997772336,-11.25,20
-22.42632997772336,-11.5,20
-22.65882997772336,-11.75,20
-22.89632997772336,-12.0,20
-23.13882997772336,-12.25,20
-23.38632997772336,-12.5,20
-23.63882997772336,-12.75,20
-23.868288740609955,-12.97300925275878,20
-24.125248925665133,-12.72300925275878,20
-24.377209110720308,-12.47300925275878,20
-24.624169295775484,-12.22300925275878,20
-24.866129480830658,-11.97300925275878,20
-25.103089665885832,-11.72300925275878,20
-25.33504985094101,-11.47300925275878,20
-25.562010035996185,-11.22300925275878,20
-25.783970221051362,-10.97300925275878,20
-26.000930406106534,-10.72300925275878,20
-26.212890591161713,-10.47300925275878,20
-26.41985077621689,-10.22300925275878,20
-26.621810961272065,-9.97300925275878,20
-26.81877114632724,-9.72300925275878,20
-27.010731331382416,-9.47300925275878,20
-27.19769151643759,-9.22300925275878,20
-27.379651701492765,-8.97300925275878,20
-27.55661188654794,-8.72300925275878,20
-27.728572071603118,-8.47300925275878,20
-27.895532256658292,-8.22300925275878,20
-28.057492441713467,-7.97300925275878,20
-28.214452626768644,-7.72300925275878,20
-28.366412811823817,-7.47300925275878,20
-28.513372996878996,-7.22300925275878,20
-28.65533318193417,-6.97300925275878,20
-28.792293366989348,-6.72300925275878,20
-28.924253552044522,-6.47300925275878,20
-29.0512137370997,-6.22300925275878,20
-29.173173922154874,-5.9730092527587795,20
-29.290134107210047,-5.723009252758781,20
-29.402094292265225,-5.47300925275878,20
-29.5090544773204,-5.22300925275878,20
-29.611014662375574,-4.97300925275878,20
-29.70797484743075,-4.72300925275878,20
-29.799935032485926,-4.47300925275878,20
-29.886895217541102,-4.22300925275878,20
-29.968855402596276,-3.9730092527587804,20
-30.045815587651454,-3.7230092527587804,20
-30.11777577270663,-3.4730092527587804,20
-30.184735957761802,-3.2230092527587804,20
-30.24669614281698,-2.9730092527587804,20
-30.303656327872158,-2.7230092527587804,20
-30.35561651292733,-2.4730092527587804,20
-30.402576697982507,-2.2230092527587804,20
-30.44453688303768,-1.9730092527587804,20
-30.48149706809286,-1.7230092527587804,20
-30.513457253148037,-1.4730092527587804,20
-30.54041743820321,-1.2230092527587804,20
-30.562377623258385,-0.9730092527587804,20
-30.57933780831356,-0.7230092527587804,20
-30.591297993368737,-0.47300925275878036,20
-30.59825817842391,-0.22300925275878036,20
-30.59825817842391,0.0,20
-30.59575817842391,0.25,20
-30.58825817842391,0.5,20
-30.57575817842391,0.75,20
-30.558258178423912,1.0,20
-30.53575817842391,1.25,20
-30.50825817842391,1.5,20
-30.475758178423913,1.7500000000000002,20
-30.43825817842391,2.0,20
-30.39575817842391,2.25,20
-30.34825817842391,2.5,20
-30.295758178423913,2.75,20
-30.238258178423912,3.0,20
-30.175758178423912,3.25,20
-30.108258178423913,3.5000000000000004,20
-30.03575817842391,3.75,20
-29.95825817842391,4.0,20
-29.87575817842391,4.25,20
-29.788258178423913,4.5,20
-29.69575817842391,4.75,20
-29.59825817842391,5.0,20
-29.495758178423912,5.25,20
-29.38825817842391,5.5,20
-29.27575817842391,5.75,20
-29.15825817842391,6.0,20
-29.03575817842391,6.25,20
-28.90825817842391,6.5,20
-28.77575817842391,6.75,20
-28.63825817842391,7.000000000000001,20
-28.495758178423912,7.249999999999999,20
-28.34825817842391,7.5,20
-28.19575817842391,7.75,20
-28.038258178423913,8.0,20
-28.020938590795048,8.027016238349194,20
-27.86289826602806,7.777016238349194,20
-27.709857941261077,7.527016238349194,20
-27.561817616494096,7.277016238349194,20
-27.41877729172711,7.027016238349194,20
-27.280736966960127,6.777016238349194,20
-27.147696642193143,6.527016238349194,20
-27.019656317426158,6.277016238349194,20
-26.896615992659175,6.027016238349194,20
-26.77857566789219,5.777016238349194,20
-26.665535343125207,5.527016238349194,20
-26.557495018358225,5.277016238349194,20
-26.454454693591238,5.027016238349194,20
-26.356414368824254,4.777016238349194,20
-26.263374044057272,4.527016238349194,20
-26.175333719290286,4.277016238349194,20
-26.092293394523303,4.027016238349194,20
-26.01425306975632,3.7770162383491943,20
-25.941212744989336,3.5270162383491943,20
-25.873172420222353,3.2770162383491943,20
-25.810132095455366,3.0270162383491943,20
-25.752091770688384,2.7770162383491943,20
-25.699051445921402,2.5270162383491943,20
-25.65101112115442,2.2770162383491943,20
-25.607970796387434,2.0270162383491943,20
-25.56993047162045,1.7770162383491943,20
-25.536890146853466,1.5270162383491943,20
-25.508849822086482,1.2770162383491943,20
-25.485809497319497,1.0270162383491934,20
-25.467769172552515,0.7770162383491952,20
