0.0,0.0,20
0.0025,0.25,20
0.01,0.5,20
0.0225,0.75,20
0.04,1.0,20
0.06250000000000001,1.25,20
0.09,1.5,20
0.12250000000000001,1.7500000000000002,20
0.16,2.0,20
0.20249999999999999,2.25,20
0.25000000000000006,2.5,20
0.3025,2.75,20
0.36,3.0,20
0.42250000000000004,3.25,20
0.49000000000000005,3.5000000000000004,20
0.5625,3.75,20
0.64,4.0,20
0.7225000000000001,4.25,20
0.8099999999999999,4.5,20
0.9025,4.75,20
1.0000000000000002,5.0,20
1.1024999999999998,5.25,20
1.21,5.5,20
1.3225,5.75,20
1.44,6.0,20
1.5625,6.25,20
1.6900000000000002,6.5,20
1.8225000000000002,6.75,20
1.9600000000000002,7.000000000000001,20
2.1025,7.249999999999999,20
2.25,7.5,20
2.4025000000000003,7.75,20
2.56,8.0,20
2.7225,8.25,20
2.8900000000000006,8.5,20
3.0625000000000004,8.75,20
3.2399999999999998,9.0,20
3.4225,9.25,20
3.61,9.5,20
3.8025,9.75,20
4.000000000000001,10.0,20
4.202500000000001,10.25,20
4.409999999999999,10.5,20
4.6225,10.75,20
4.84,11.0,20
5.0625,11.25,20
5.29,11.5,20
5.522500000000001,11.75,20
5.76,12.0,20
6.0024999999999995,12.25,20
6.25,12.5,20
6.5024999999999995,12.75,20
6.701030927835052,12.943174772669813,20
6.957394423288448,12.693174772669813,20
7.208757918741845,12.443174772669813,20
7.455121414195241,12.193174772669813,20
7.696484909648636,11.943174772669813,20
7.932848405102034,11.693174772669813,20
8.16421190055543,11.443174772669813,20
8.390575396008826,11.193174772669813,20
8.611938891462222,10.943174772669813,20
8.828302386915617,10.693174772669813,20
9.039665882369015,10.443174772669813,20
9.24602937782241,10.193174772669813,20
9.447392873275808,9.943174772669813,20
9.643756368729203,9.693174772669813,20
9.8351198641826,9.443174772669813,20
10.021483359635996,9.193174772669813,20
10.20284685508939,8.943174772669813,20
10.379210350542788,8.693174772669813,20
10.550573845996185,8.443174772669813,20
10.716937341449581,8.193174772669813,20
10.878300836902977,7.943174772669813,20
11.034664332356375,7.693174772669813,20
11.18602782780977,7.443174772669813,20
11.332391323263167,7.193174772669813,20
11.473754818716563,6.943174772669813,20
11.61011831416996,6.693174772669813,20
11.741481809623355,6.443174772669813,20
11.86784530507675,6.193174772669813,20
11.989208800530147,5.9431747726698125,20
12.105572295983542,5.693174772669814,20
12.216935791436939,5.443174772669813,20
12.323299286890336,5.193174772669813,20
12.424662782343733,4.943174772669813,20
12.52102627779713,4.693174772669813,20
12.612389773250523,4.443174772669813,20
12.698753268703921,4.193174772669813,20
12.780116764157318,3.9431747726698134,20
12.856480259610713,3.6931747726698134,20
12.92784375506411,3.4431747726698134,20
12.994207250517507,3.1931747726698134,20
13.055570745970904,2.9431747726698134,20
13.111934241424297,2.6931747726698134,20
13.163297736877695,2.4431747726698134,20
13.209661232331094,2.1931747726698134,20
13.251024727784486,1.9431747726698134,20
13.287388223237883,1.6931747726698134,20
13.318751718691281,1.4431747726698134,20
13.345115214144677,1.1931747726698134,20
13.366478709598072,0.9431747726698134,20
13.38284220505147,0.6931747726698134,20
13.394205700504866,0.4431747726698134,20
13.400569195958264,0.19317477266981342,20
13.400569195958264,-0.0,20
13.398069195958264,-0.25,20
13.390569195958264,-0.5,20
13.378069195958263,-0.75,20
13.360569195958265,-1.0,20
13.338069195958264,-1.25,20
13.310569195958264,-1.5,20
13.278069195958263,-1.7500000000000002,20
13.240569195958264,-2.0,20
13.198069195958263,-2.25,20
13.150569195958264,-2.5,20
13.098069195958264,-2.75,20
13.040569195958264,-3.0,20
12.978069195958264,-3.25,20
12.910569195958264,-3.5000000000000004,20
12.838069195958264,-3.75,20
12.760569195958263,-4.0,20
12.678069195958264,-4.25,20
12.590569195958263,-4.5,20
12.498069195958264,-4.75,20
12.400569195958264,-5.0,20
12.298069195958265,-5.25,20
12.190569195958265,-5.5,20
12.078069195958264,-5.75,20
11.960569195958264,-6.0,20
11.900569195958264,-6.123724356957945,20
11.780594708819105,-5.873724356957945,20
11.665620221679946,-5.623724356957945,20
11.555645734540787,-5.373724356957945,20
11.450671247401628,-5.123724356957945,20
11.350696760262469,-4.873724356957945,20
11.255722273123311,-4.623724356957945,20
11.165747785984152,-4.373724356957945,20
11.080773298844992,-4.123724356957945,20
11.000798811705835,-3.873724356957945,20
10.925824324566674,-3.623724356957945,20
10.855849837427517,-3.373724356957945,20
10.790875350288356,-3.123724356957945,20
10.730900863149198,-2.873724356957945,20
10.67592637601004,-2.6237243569579447,20
10.62595188887088,-2.373724356957945,20
10.580977401731722,-2.123724356957945,20
10.541002914592562,-1.8737243569579451,20
10.506028427453403,-1.6237243569579451,20
10.476053940314245,-1.3737243569579451,20
10.451079453175087,-1.1237243569579451,20
10.431104966035928,-0.8737243569579451,20
10.416130478896768,-0.6237243569579451,20
10.406155991757608,-0.37372435695794515,20
10.40118150461845,-0.12372435695794515,20
10.40118150461845,0.0,20
10.403681504618449,0.25,20
10.41118150461845,0.5,20
10.42368150461845,0.75,20
10.441181504618449,1.0,20
10.46368150461845,1.25,20
10.49118150461845,1.5,20
10.52368150461845,1.7500000000000002,20
10.56118150461845,2.0,20
10.60368150461845,2.25,20
10.65118150461845,2.5,20
10.70368150461845,2.75,20
10.761181504618449,3.0,20
10.823681504618449,3.25,20
10.89118150461845,3.5000000000000004,20
10.96368150461845,3.75,20
11.04118150461845,4.0,20
11.12368150461845,4.25,20
11.21118150461845,4.5,20
11.30368150461845,4.75,20
11.40118150461845,5.0,20
11.503681504618449,5.25,20
11.61118150461845,5.5,20
11.72368150461845,5.75,20
11.841181504618449,6.0,20
11.96368150461845,6.25,20
12.091181504618449,6.5,20
12.22368150461845,6.75,20
12.36118150461845,7.000000000000001,20
12.503681504618449,7.249999999999999,20
12.65118150461845,7.5,20
12.80368150461845,7.75,20
12.96118150461845,8.0,20
13.12368150461845,8.25,20
13.29118150461845,8.5,20
13.46368150461845,8.75,20
13.64118150461845,9.0,20
13.823681504618449,9.25,20
14.011181504618449,9.5,20
14.20368150461845,9.75,20
14.40118150461845,10.0,20
14.60368150461845,10.25,20
14.81118150461845,10.5,20
15.023681504618448,10.75,20
15.24118150461845,11.0,20
15.46368150461845,11.25,20
15.691181504618449,11.5,20
15.92368150461845,11.75,20
16.161181504618447,12.0,20
16.403681504618447,12.25,20
16.65118150461845,12.5,20
16.903681504618447,12.75,20
17.16118150461845,13.0,20
17.411490782968965,13.23849432370475,20
17.67376066944306,12.98849432370475,20
17.931030555917154,12.73849432370475,20
18.18330044239125,12.48849432370475,20
18.430570328865343,12.23849432370475,20
18.67284021533944,11.98849432370475,20
18.910110101813537,11.73849432370475,20
19.14237998828763,11.48849432370475,20
19.369649874761727,11.23849432370475,20
19.59191976123582,10.98849432370475,20
19.809189647709914,10.73849432370475,20
20.02145953418401,10.48849432370475,20
20.228729420658105,10.23849432370475,20
20.4309993071322,9.98849432370475,20
20.628269193606293,9.73849432370475,20
20.82053908008039,9.48849432370475,20
21.007808966554485,9.23849432370475,20
21.19007885302858,8.98849432370475,20
21.367348739502674,8.73849432370475,20
21.53961862597677,8.48849432370475,20
21.706888512450867,8.23849432370475,20
21.86915839892496,7.988494323704749,20
22.026428285399053,7.738494323704749,20
22.17869817187315,7.488494323704749,20
22.325968058347243,7.238494323704749,20
22.46823794482134,6.988494323704749,20
22.605507831295434,6.738494323704749,20
22.737777717769532,6.488494323704749,20
22.865047604243625,6.2384943237047485,20
22.987317490717718,5.98849432370475,20
23.104587377191812,5.738494323704749,20
23.216857263665908,5.488494323704749,20
23.324127150140004,5.238494323704749,20
23.426397036614098,4.988494323704749,20
23.523666923088193,4.738494323704749,20
23.615936809562292,4.488494323704749,20
23.703206696036382,4.238494323704749,20
23.78547658251048,3.9884943237047494,20
23.862746468984575,3.7384943237047494,20
23.93501635545867,3.4884943237047494,20
24.002286241932765,3.2384943237047494,20
24.06455612840686,2.9884943237047494,20
24.121826014880956,2.7384943237047494,20
24.17409590135505,2.4884943237047494,20
24.221365787829146,2.2384943237047494,20
24.263635674303238,1.9884943237047494,20
24.300905560777338,1.7384943237047494,20
24.333175447251428,1.4884943237047494,20
24.360445333725522,1.2384943237047494,20
24.38271522019962,0.9884943237047494,20
24.399985106673714,0.7384943237047494,20
24.412254993147812,0.48849432370474943,20
24.419524879621903,0.23849432370474943,20
