0.0,0.0,20
0.0025,0.25,20
0.01,0.5,20
0.0225,0.75,20
0.04,1.0,20
0.06250000000000001,1.25,20
0.09,1.5,20
0.12250000000000001,1.7500000000000002,20
0.16,2.0,20
0.20249999999999999,2.25,20
0.25000000000000006,2.5,20
0.3025,2.75,20
0.36,3.0,20
0.42250000000000004,3.25,20
0.49000000000000005,3.5000000000000004,20
0.5625,3.75,20
0.64,4.0,20
0.7225000000000001,4.25,20
0.8099999999999999,4.5,20
0.9025,4.75,20
1.0000000000000002,5.0,20
1.1024999999999998,5.25,20
1.21,5.5,20
1.3225,5.75,20
1.44,6.0,20
1.5625,6.25,20
1.6900000000000002,6.5,20
1.8225000000000002,6.75,20
1.9600000000000002,7.000000000000001,20
2.1025,7.249999999999999,20
2.25,7.5,20
2.4025000000000003,7.75,20
2.56,8.0,20
2.7225,8.25,20
2.8900000000000006,8.5,20
3.0625000000000004,8.75,20
3.2399999999999998,9.0,20
3.4225,9.25,20
3.61,9.5,20
3.8025,9.75,20
4.000000000000001,10.0,20
4.202500000000001,10.25,20
4.409999999999999,10.5,20
4.6225,10.75,20
4.84,11.0,20
5.0625,11.25,20
5.29,11.5,20
5.522500000000001,11.75,20
5.76,12.0,20
6.0024999999999995,12.25,20
6.25,12.5,20
6.5024999999999995,12.75,20
6.760000000000001,13.0,20
7.022500000000001,13.25,20
7.290000000000001,13.5,20
7.381443298969071,13.584405856504242,20
7.650631416099155,13.334405856504242,20
7.914819533229241,13.084405856504242,20
8.174007650359325,12.834405856504242,20
8.428195767489411,12.584405856504242,20
8.677383884619495,12.334405856504242,20
8.92157200174958,12.084405856504242,20
9.160760118879665,11.834405856504242,20
9.39494823600975,11.584405856504242,20
9.624136353139834,11.334405856504242,20
9.848324470269919,11.084405856504242,20
10.067512587400005,10.834405856504242,20
10.281700704530088,10.584405856504242,20
10.490888821660175,10.334405856504242,20
10.695076938790258,10.084405856504242,20
10.894265055920343,9.834405856504242,20
11.088453173050429,9.584405856504242,20
11.277641290180513,9.334405856504242,20
11.461829407310598,9.084405856504242,20
11.641017524440683,8.834405856504242,20
11.815205641570767,8.584405856504242,20
11.984393758700854,8.334405856504242,20
12.148581875830939,8.084405856504242,20
12.307769992961022,7.834405856504242,20
12.461958110091107,7.584405856504242,20
12.611146227221191,7.334405856504242,20
12.755334344351278,7.084405856504242,20
12.894522461481362,6.834405856504242,20
13.028710578611445,6.584405856504241,20
13.15789869574153,6.334405856504243,20
13.282086812871615,6.084405856504242,20
13.401274930001701,5.834405856504242,20
13.515463047131783,5.584405856504242,20
13.62465116426187,5.334405856504242,20
13.728839281391956,5.084405856504242,20
13.828027398522039,4.834405856504242,20
13.922215515652125,4.584405856504242,20
14.011403632782212,4.334405856504242,20
14.095591749912295,4.084405856504242,20
14.17477986704238,3.834405856504242,20
14.248967984172467,3.584405856504242,20
14.318156101302549,3.334405856504242,20
14.382344218432632,3.084405856504242,20
14.44153233556272,2.834405856504242,20
14.495720452692805,2.584405856504242,20
14.544908569822887,2.334405856504242,20
14.589096686952974,2.084405856504242,20
14.628284804083059,1.834405856504242,20
14.662472921213142,1.584405856504242,20
14.691661038343229,1.334405856504242,20
14.715849155473315,1.084405856504242,20
14.735037272603398,0.834405856504242,20
14.749225389733482,0.584405856504242,20
14.758413506863569,0.33440585650424204,20
14.762601623993652,0.08440585650424204,20
14.762601623993652,-0.0,20
14.760101623993652,-0.25,20
14.752601623993652,-0.5,20
14.74010162399365,-0.75,20
14.722601623993652,-1.0,20
14.700101623993652,-1.25,20
14.672601623993652,-1.5,20
14.640101623993651,-1.7500000000000002,20
14.602601623993651,-2.0,20
14.560101623993651,-2.25,20
14.512601623993652,-2.5,20
14.460101623993651,-2.75,20
14.402601623993652,-3.0,20
14.340101623993652,-3.25,20
14.272601623993651,-3.5000000000000004,20
14.200101623993652,-3.75,20
14.122601623993651,-4.0,20
14.040101623993651,-4.25,20
13.952601623993651,-4.5,20
13.860101623993652,-4.75,20
13.762601623993652,-5.0,20
13.660101623993652,-5.25,20
13.552601623993652,-5.5,20
13.440101623993652,-5.75,20
13.322601623993652,-6.0,20
13.262601623993652,-6.123724356957945,20
13.142627136854493,-5.873724356957945,20
13.027652649715334,-5.623724356957945,20
12.917678162576175,-5.373724356957945,20
12.812703675437016,-5.123724356957945,20
12.712729188297857,-4.873724356957945,20
12.617754701158699,-4.623724356957945,20
12.52778021401954,-4.373724356957945,20
12.44280572688038,-4.123724356957945,20
12.362831239741222,-3.873724356957945,20
12.287856752602062,-3.623724356957945,20
12.217882265462904,-3.373724356957945,20
12.152907778323744,-3.123724356957945,20
12.092933291184586,-2.873724356957945,20
12.037958804045427,-2.6237243569579447,20
11.987984316906267,-2.373724356957945,20
11.94300982976711,-2.123724356957945,20
11.90303534262795,-1.8737243569579451,20
11.86806085548879,-1.6237243569579451,20
11.838086368349632,-1.3737243569579451,20
11.813111881210475,-1.1237243569579451,20
11.793137394071316,-0.8737243569579451,20
11.778162906932156,-0.6237243569579451,20
11.768188419792995,-0.37372435695794515,20
11.763213932653837,-0.12372435695794515,20
11.763213932653837,0.0,20
11.765713932653837,0.25,20
11.773213932653837,0.5,20
11.785713932653838,0.75,20
11.803213932653836,1.0,20
11.825713932653837,1.25,20
11.853213932653837,1.5,20
11.885713932653838,1.7500000000000002,20
11.923213932653837,2.0,20
11.965713932653838,2.25,20
12.013213932653837,2.5,20
12.065713932653837,2.75,20
12.123213932653837,3.0,20
12.185713932653837,3.25,20
12.253213932653837,3.5000000000000004,20
12.325713932653837,3.75,20
12.403213932653838,4.0,20
12.485713932653837,4.25,20
12.573213932653838,4.5,20
12.665713932653837,4.75,20
12.763213932653837,5.0,20
12.865713932653836,5.25,20
12.973213932653838,5.5,20
13.085713932653837,5.75,20
13.203213932653837,6.0,20
13.325713932653837,6.25,20
13.453213932653837,6.5,20
13.585713932653837,6.75,20
13.723213932653838,7.000000000000001,20
13.865713932653836,7.249999999999999,20
14.013213932653837,7.5,20
14.165713932653837,7.75,20
14.323213932653838,8.0,20
14.485713932653837,8.25,20
14.653213932653838,8.5,20
14.825713932653837,8.75,20
15.003213932653837,9.0,20
15.185713932653837,9.25,20
15.373213932653837,9.5,20
15.565713932653837,9.75,20
15.763213932653837,10.0,20
15.965713932653838,10.25,20
16.173213932653837,10.5,20
16.385713932653836,10.75,20
16.603213932653837,11.0,20
16.825713932653837,11.25,20
17.053213932653836,11.5,20
17.285713932653838,11.75,20
17.52321393265384,12.0,20
17.76571393265384,12.25,20
18.013213932653837,12.5,20
18.26571393265384,12.75,20
18.495172695540433,12.97300925275878,20
18.75213288059561,12.72300925275878,20
19.004093065650785,12.47300925275878,20
19.25105325070596,12.22300925275878,20
19.493013435761135,11.97300925275878,20
19.72997362081631,11.72300925275878,20
19.96193380587149,11.47300925275878,20
20.188893990926662,11.22300925275878,20
20.41085417598184,10.97300925275878,20
20.62781436103701,10.72300925275878,20
20.83977454609219,10.47300925275878,20
21.046734731147367,10.22300925275878,20
21.248694916202542,9.97300925275878,20
21.445655101257717,9.72300925275878,20
21.637615286312894,9.47300925275878,20
21.824575471368068,9.22300925275878,20
22.006535656423242,8.97300925275878,20
22.18349584147842,8.72300925275878,20
22.355456026533595,8.47300925275878,20
22.52241621158877,8.22300925275878,20
22.684376396643945,7.97300925275878,20
22.84133658169912,7.72300925275878,20
22.993296766754295,7.47300925275878,20
23.140256951809473,7.22300925275878,20
23.28221713686465,6.97300925275878,20
23.419177321919825,6.72300925275878,20
23.551137506975,6.47300925275878,20
23.678097692030178,6.22300925275878,20
23.80005787708535,5.9730092527587795,20
23.917018062140524,5.723009252758781,20
24.028978247195703,5.47300925275878,20
24.135938432250878,5.22300925275878,20
24.23789861730605,4.97300925275878,20
24.33485880236123,4.72300925275878,20
24.426818987416404,4.47300925275878,20
24.51377917247158,4.22300925275878,20
24.595739357526753,3.9730092527587804,20
24.67269954258193,3.7230092527587804,20
24.744659727637107,3.4730092527587804,20
24.81161991269228,3.2230092527587804,20
24.873580097747457,2.9730092527587804,20
24.930540282802635,2.7230092527587804,20
24.982500467857808,2.4730092527587804,20
25.029460652912984,2.2230092527587804,20
25.07142083796816,1.9730092527587804,20
25.108381023023338,1.7230092527587804,20
25.140341208078514,1.4730092527587804,20
25.167301393133688,1.2230092527587804,20
25.189261578188862,0.9730092527587804,20
25.206221763244038,0.7230092527587804,20
25.218181948299215,0.47300925275878036,20
25.22514213335439,0.22300925275878036,20
25.22514213335439,-0.0,20
25.222642133354388,-0.25,20
25.215142133354387,-0.5,20
25.202642133354388,-0.75,20
25.18514213335439,-1.0,20
25.16264213335439,-1.25,20
25.13514213335439,-1.5,20
25.10264213335439,-1.7500000000000002,20
25.06514213335439,-2.0,20
25.02264213335439,-2.25,20
24.97514213335439,-2.5,20
24.92264213335439,-2.75,20
24.86514213335439,-3.0,20
24.80264213335439,-3.25,20
24.73514213335439,-3.5000000000000004,20
24.66264213335439,-3.75,20
24.58514213335439,-4.0,20
24.50264213335439,-4.25,20
24.41514213335439,-4.5,20
24.32264213335439,-4.75,20
24.22514213335439,-5.0,20
24.12264213335439,-5.25,20
24.015142133354388,-5.5,20
23.902642133354387,-5.75,20
23.785142133354388,-6.0,20
23.66264213335439,-6.25,20
23.535142133354388,-6.5,20
23.402642133354387,-6.75,20
23.265142133354388,-7.000000000000001,20
23.163286463251296,-7.17958158617738,20
23.02219483152775,-6.92958158617738,20
22.8861031998042,-6.67958158617738,20
22.755011568080654,-6.42958158617738,20
22.628919936357107,-6.17958158617738,20
22.50782830463356,-5.92958158617738,20
22.39173667291001,-5.67958158617738,20
22.280645041186464,-5.42958158617738,20
22.174553409462916,-5.17958158617738,20
22.073461777739368,-4.92958158617738,20
21.977370146015822,-4.67958158617738,20
21.886278514292272,-4.42958158617738,20
21.800186882568724,-4.17958158617738,20
21.71909525084518,-3.92958158617738,20
21.64300361912163,-3.6795815861773797,20
21.57191198739808,-3.42958158617738,20
21.505820355674533,-3.17958158617738,20
21.444728723950988,-2.92958158617738,20
21.38863709222744,-2.67958158617738,20
21.33754546050389,-2.42958158617738,20
21.291453828780345,-2.17958158617738,20
21.250362197056795,-1.9295815861773802,20
21.214270565333248,-1.6795815861773802,20
21.183178933609703,-1.4295815861773802,20
21.157087301886154,-1.1795815861773802,20
21.135995670162607,-0.9295815861773802,20
21.11990403843906,-0.6795815861773802,20
21.10881240671551,-0.4295815861773802,20
21.102720774991962,-0.1795815861773793,20
21.102720774991962,0.0,20
21.105220774991963,0.25,20
21.112720774991963,0.5,20
21.125220774991963,0.75,20
21.14272077499196,1.0,20
21.165220774991962,1.25,20
21.19272077499196,1.5,20
21.22522077499196,1.7500000000000002,20
21.262720774991962,2.0,20
21.305220774991962,2.25,20
21.352720774991962,2.5,20
21.40522077499196,2.75,20
21.46272077499196,3.0,20
21.52522077499196,3.25,20
21.54522077499196,3.326033673912518,20
21.60924144847021,3.076033673912518,20
21.668262121948462,2.826033673912518,20
21.722282795426715,2.576033673912518,20
21.771303468904964,2.326033673912518,20
21.815324142383215,2.076033673912518,20
21.854344815861463,1.826033673912518,20
21.888365489339716,1.5760336739125178,20
21.917386162817966,1.326033673912518,20
21.941406836296217,1.076033673912518,20
21.960427509774465,0.826033673912518,20
21.974448183252715,0.576033673912518,20
21.983468856730966,0.32603367391251803,20
21.987489530209217,0.07603367391251803,20
21.987489530209217,-0.0,20
21.984989530209216,-0.25,20
21.977489530209215,-0.5,20
21.964989530209216,-0.75,20
21.947489530209218,-1.0,20
21.924989530209217,-1.25,20
