0.0,-0.0,20
-0.0025,-0.25,20
-0.01,-0.5,20
-0.0225,-0.75,20
-0.04,-1.0,20
-0.06250000000000001,-1.25,20
-0.09,-1.5,20
-0.12250000000000001,-1.7500000000000002,20
-0.16,-2.0,20
-0.20249999999999999,-2.25,20
-0.25000000000000006,-2.5,20
-0.3025,-2.75,20
-0.36,-3.0,20
-0.42250000000000004,-3.25,20
-0.49000000000000005,-3.5000000000000004,20
-0.5625,-3.75,20
-0.64,-4.0,20
-0.7225000000000001,-4.25,20
-0.8099999999999999,-4.5,20
-0.9025,-4.75,20
-1.0000000000000002,-5.0,20
-1.1024999999999998,-5.25,20
-1.21,-5.5,20
-1.3225,-5.75,20
-1.44,-6.0,20
-1.5625,-6.25,20
-1.6900000000000002,-6.5,20
-1.8225000000000002,-6.75,20
-1.9600000000000002,-7.000000000000001,20
-2.1025,-7.249999999999999,20
-2.25,-7.5,20
-2.4025000000000003,-7.75,20
-2.56,-8.0,20
-2.7225,-8.25,20
-2.8900000000000006,-8.5,20
-3.0625000000000004,-8.75,20
-3.2399999999999998,-9.0,20
-3.4225,-9.25,20
-3.61,-9.5,20
-3.8025,-9.75,20
-4.000000000000001,-10.0,20
-4.202500000000001,-10.25,20
-4.409999999999999,-10.5,20
-4.6225,-10.75,20
-4.84,-11.0,20
-5.0625,-11.25,20
-5.29,-11.5,20
-5.522500000000001,-11.75,20
-5.76,-12.0,20
-6.0024999999999995,-12.25,20
-6.25,-12.5,20
-6.5024999999999995,-12.75,20
-6.760000000000001,-13.0,20
-7.022500000000001,-13.25,20
-7.290000000000001,-13.5,20
-7.298969072164947,-13.508302143649425,20
-7.566635115037935,-13.258302143649425,20
-7.829301157910924,-13.008302143649425,20
-8.086967200783912,-12.758302143649425,20
-8.339633243656902,-12.508302143649425,20
-8.58729928652989,-12.258302143649425,20
-8.829965329402878,-12.008302143649425,20
-9.067631372275867,-11.758302143649425,20
-9.300297415148854,-11.508302143649425,20
-9.527963458021844,-11.258302143649425,20
-9.750629500894833,-11.008302143649425,20
-9.968295543767821,-10.758302143649425,20
-10.18096158664081,-10.508302143649425,20
-10.388627629513799,-10.258302143649425,20
-10.591293672386787,-10.008302143649425,20
-10.788959715259775,-9.758302143649425,20
-10.981625758132763,-9.508302143649425,20
-11.169291801005752,-9.258302143649425,20
-11.35195784387874,-9.008302143649425,20
-11.529623886751729,-8.758302143649425,20
-11.702289929624719,-8.508302143649425,20
-11.869955972497706,-8.258302143649425,20
-12.032622015370695,-8.008302143649425,20
-12.190288058243683,-7.758302143649425,20
-12.342954101116673,-7.508302143649425,20
-12.49062014398966,-7.258302143649425,20
-12.63328618686265,-7.008302143649425,20
-12.770952229735638,-6.758302143649425,20
-12.903618272608625,-6.508302143649424,20
-13.031284315481614,-6.258302143649426,20
-13.153950358354603,-6.008302143649425,20
-13.271616401227591,-5.758302143649425,20
-13.38428244410058,-5.508302143649425,20
-13.491948486973566,-5.258302143649425,20
-13.594614529846556,-5.008302143649425,20
-13.692280572719547,-4.758302143649425,20
-13.784946615592533,-4.508302143649425,20
-13.87261265846552,-4.258302143649425,20
-13.95527870133851,-4.008302143649425,20
-14.0329447442115,-3.7583021436494253,20
-14.105610787084487,-3.5083021436494253,20
-14.173276829957477,-3.2583021436494253,20
-14.235942872830464,-3.0083021436494253,20
-14.293608915703455,-2.7583021436494253,20
-14.34627495857644,-2.5083021436494253,20
-14.39394100144943,-2.2583021436494253,20
-14.436607044322422,-2.0083021436494253,20
-14.474273087195407,-1.7583021436494253,20
-14.506939130068394,-1.5083021436494253,20
-14.534605172941385,-1.2583021436494253,20
-14.557271215814374,-1.0083021436494253,20
-14.574937258687362,-0.7583021436494253,20
-14.587603301560346,-0.5083021436494253,20
-14.59526934443334,-0.2583021436494253,20
-14.597935387306327,-0.008302143649425275,20
-14.597935387306327,0.0,20
-14.595435387306328,0.25,20
-14.587935387306327,0.5,20
-14.575435387306326,0.75,20
-14.557935387306328,1.0,20
-14.535435387306327,1.25,20
-14.507935387306327,1.5,20
-14.475435387306327,1.7500000000000002,20
-14.437935387306327,2.0,20
-14.395435387306327,2.25,20
-14.347935387306327,2.5,20
-14.295435387306327,2.75,20
-14.237935387306328,3.0,20
-14.175435387306328,3.25,20
-14.107935387306327,3.5000000000000004,20
-14.035435387306327,3.75,20
-13.957935387306327,4.0,20
-13.875435387306327,4.25,20
-13.787935387306327,4.5,20
-13.695435387306327,4.75,20
-13.597935387306327,5.0,20
-13.495435387306328,5.25,20
-13.387935387306328,5.5,20
-13.275435387306327,5.75,20
-13.157935387306328,6.0,20
-13.035435387306327,6.25,20
-12.907935387306328,6.5,20
-12.775435387306327,6.75,20
-12.637935387306326,7.000000000000001,20
-12.536079717203235,7.17958158617738,20
-12.394988085479687,6.92958158617738,20
-12.25889645375614,6.67958158617738,20
-12.12780482203259,6.42958158617738,20
-12.001713190309044,6.17958158617738,20
-11.880621558585496,5.92958158617738,20
-11.764529926861949,5.67958158617738,20
-11.6534382951384,5.42958158617738,20
-11.547346663414853,5.17958158617738,20
-11.446255031691306,4.92958158617738,20
-11.350163399967759,4.67958158617738,20
-11.259071768244212,4.42958158617738,20
-11.172980136520664,4.17958158617738,20
-11.091888504797115,3.92958158617738,20
-11.015796873073569,3.6795815861773797,20
-10.944705241350022,3.42958158617738,20
-10.878613609626473,3.17958158617738,20
-10.817521977902926,2.92958158617738,20
-10.761430346179377,2.67958158617738,20
-10.71033871445583,2.42958158617738,20
-10.664247082732283,2.17958158617738,20
-10.623155451008735,1.9295815861773802,20
-10.587063819285188,1.6795815861773802,20
-10.55597218756164,1.4295815861773802,20
-10.529880555838092,1.1795815861773802,20
-10.508788924114544,0.9295815861773802,20
-10.492697292390996,0.6795815861773802,20
-10.48160566066745,0.4295815861773802,20
-10.475514028943902,0.1795815861773793,20
-10.475514028943902,0.0,20
-10.473014028943902,0.25,20
-10.465514028943902,0.5,20
-10.453014028943901,0.75,20
-10.435514028943903,1.0,20
-10.413014028943902,1.25,20
-10.385514028943902,1.5,20
-10.353014028943901,1.7500000000000002,20
-10.315514028943902,2.0,20
-10.273014028943901,2.25,20
-10.225514028943902,2.5,20
-10.173014028943902,2.75,20
-10.115514028943903,3.0,20
-10.053014028943903,3.25,20
-9.985514028943902,3.5000000000000004,20
-9.913014028943902,3.75,20
-9.835514028943901,4.0,20
-9.753014028943902,4.25,20
-9.665514028943901,4.5,20
-9.573014028943902,4.75,20
-9.475514028943902,5.0,20
-9.373014028943903,5.25,20
-9.265514028943901,5.5,20
-9.153014028943902,5.75,20
-9.035514028943902,6.0,20
-8.913014028943902,6.25,20
-8.785514028943902,6.5,20
-8.723014028943902,6.619101147436863,20
-8.593132005995164,6.369101147436863,20
-8.468249983046427,6.119101147436863,20
-8.34836796009769,5.869101147436863,20
-8.233485937148952,5.619101147436863,20
-8.123603914200215,5.369101147436863,20
-8.018721891251477,5.119101147436863,20
-7.918839868302741,4.869101147436863,20
-7.823957845354004,4.619101147436863,20
-7.734075822405266,4.369101147436863,20
-7.649193799456529,4.119101147436863,20
-7.569311776507792,3.8691011474368633,20
-7.4944297535590545,3.6191011474368633,20
-7.424547730610318,3.3691011474368633,20
-7.359665707661581,3.119101147436863,20
-7.299783684712843,2.8691011474368633,20
-7.244901661764105,2.6191011474368633,20
-7.195019638815368,2.3691011474368633,20
-7.150137615866631,2.1191011474368633,20
-7.110255592917894,1.8691011474368633,20
-7.075373569969156,1.6191011474368633,20
-7.045491547020419,1.3691011474368633,20
-7.0206095240716815,1.1191011474368633,20
-7.000727501122944,0.8691011474368633,20
-6.985845478174207,0.6191011474368633,20
-6.97596345522547,0.3691011474368633,20
-6.971081432276733,0.11910114743686329,20
-6.971081432276733,0.0,20
-6.968581432276733,0.25,20
-6.961081432276734,0.5,20
-6.948581432276733,0.75,20
-6.931081432276733,1.0,20
-6.908581432276733,1.25,20
-6.8810814322767335,1.5,20
-6.848581432276734,1.7500000000000002,20
-6.811081432276733,2.0,20
-6.768581432276734,2.25,20
-6.721081432276733,2.5,20
-6.668581432276733,2.75,20
-6.611081432276733,3.0,20
-6.548581432276733,3.25,20
-6.481081432276733,3.5000000000000004,20
-6.408581432276733,3.75,20
-6.331081432276734,4.0,20
-6.248581432276733,4.25,20
-6.161081432276734,4.5,20
-6.0685814322767335,4.75,20
-5.971081432276733,5.0,20
-5.868581432276733,5.25,20
-5.761081432276733,5.5,20
-5.648581432276734,5.75,20
-5.531081432276734,6.0,20
-5.408581432276733,6.25,20
-5.281081432276733,6.5,20
-5.148581432276734,6.75,20
-5.011081432276733,7.000000000000001,20
-4.868581432276733,7.249999999999999,20
-4.721081432276733,7.5,20
-4.5685814322767335,7.75,20
-4.411081432276733,8.0,20
-4.248581432276733,8.25,20
-4.081081432276733,8.5,20
-3.908581432276733,8.75,20
-3.7310814322767336,9.0,20
-3.5485814322767335,9.25,20
-3.3610814322767335,9.5,20
-3.168581432276733,9.75,20
-2.9710814322767325,10.0,20
-2.768581432276733,10.25,20
-2.561081432276734,10.5,20
-2.3485814322767338,10.75,20
-2.1310814322767335,11.0,20
-1.9085814322767334,11.25,20
-1.6810814322767333,11.5,20
-1.4485814322767325,11.75,20
-1.2110814322767336,12.0,20
-0.9685814322767339,12.25,20
-0.7210814322767334,12.5,20
-0.4685814322767339,12.75,20
-0.2110814322767327,13.0,20
0.05141856772326747,13.25,20
0.31891856772326754,13.5,20
0.5914185677232675,13.750000000000002,20
0.8689185677232674,14.000000000000002,20
1.151418567723269,14.250000000000002,20
1.4389185677232668,14.499999999999998,20
1.7314185677232654,14.75,20
2.0289185677232666,15.0,20
2.331418567723267,15.25,20
2.638918567723268,15.5,20
2.951418567723268,15.75,20
3.268918567723267,16.0,20
3.5914185677232684,16.25,20
3.918918567723267,16.5,20
4.2514185677232685,16.75,20
4.588918567723269,17.0,20
4.928918567723269,17.0,20
5.268918567723269,17.0,20
5.6089185677232685,17.0,20
5.948918567723268,17.0,20
6.288918567723268,17.0,20
6.628918567723268,17.0,20
6.96891856772327,17.0,20
7.3089185677232695,17.0,20
7.648918567723269,17.0,20
7.988918567723269,17.0,20
8.328918567723269,17.0,20
8.668918567723269,17.0,20
9.008918567723269,17.0,20
9.34891856772327,17.0,20
9.68891856772327,17.0,20
10.02891856772327,17.0,20
10.25242372236244,17.0,20
10.589923722362439,16.75,20
10.922423722362439,16.5,20
11.249923722362439,16.25,20
11.57242372236244,16.0,20
11.88992372236244,15.75,20
12.20242372236244,15.5,20
12.50992372236244,15.25,20
12.812423722362439,15.0,20
13.109923722362439,14.75,20
13.402423722362443,14.5,20
13.68992372236244,14.25,20
13.972423722362443,14.0,20
14.249923722362439,13.75,20
14.522423722362443,13.5,20
14.789923722362438,13.25,20
15.052423722362441,13.0,20
15.309923722362441,12.75,20
15.562423722362443,12.5,20
15.809923722362441,12.25,20
16.05242372236244,12.0,20
16.289923722362442,11.75,20
16.52242372236244,11.5,20
16.74992372236244,11.25,20
16.97242372236244,11.0,20
17.18992372236244,10.75,20
17.40242372236244,10.5,20
17.60992372236244,10.25,20
17.81242372236244,10.0,20
18.00992372236244,9.75,20
18.20242372236244,9.5,20
18.38992372236244,9.25,20
18.57242372236244,9.0,20
18.749923722362443,8.75,20
18.92242372236244,8.5,20
19.089923722362443,8.25,20
19.25242372236244,8.0,20
19.409923722362443,7.75,20
19.56242372236244,7.5,20
19.70992372236244,7.25,20
19.852423722362442,7.0,20
19.98992372236244,6.75,20
20.122423722362438,6.5,20
20.249923722362443,6.25,20
20.372423722362445,6.0,20
